# Rime user dictionary
#@/db_name	wubi98
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	729
#@/user_id	253d3463-b37f-4227-8d21-72cdb331e133
a 	工	c=1 d=1 t=471
encijdh 	不是还	c=0 d=0.1 t=599
encijfn 	不是专	c=0 d=0.1 t=49
encijfo 	不是专业	c=0 d=0.1 t=50
encijfq 	不是远	c=0 d=0.1 t=542
encijft 	不是远程	c=0 d=0.1 t=543
encijg 	不是	c=0 d=0.1 t=874
encijlw 	混输	c=0 d=0.1 t=111
encijy 	不是主	c=0 d=0.1 t=875
encijyg 	不是主	c=0 d=0.1 t=875
encijyr 	不是主播	c=0 d=0.1 t=876
encikar 	没啥区	c=0 d=0.1 t=739
encimya 	测试	c=0 d=0.1 t=437
encina 	不懂	c=0 d=0.1 t=1003
encinfq 	不懂无	c=0 d=0.1 t=922
encinfr 	不懂无所	c=0 d=0.1 t=923
encingd 	不懂无	c=0 d=0.1 t=922
encingr 	不懂无所	c=0 d=0.1 t=923
enciny 	汤主	c=1 d=1 t=151
encinyg 	汤主	c=1 d=1 t=152
encipdh 	学不	c=0 d=0.1 t=964
encipet 	常用	c=0 d=0.1 t=43
encipi 	学不	c=0 d=0.1 t=964
encipjt 	源之星	c=0 d=0.1 t=517
encipr 	淘宝的	c=0 d=0.1 t=574
enciprn 	淘宝的那	c=0 d=0.1 t=575
enciprq 	淘宝的	c=0 d=0.1 t=574
encips 	常要	c=0 d=0.1 t=106
encipsv 	常要	c=0 d=0.1 t=106
enciqk 	不免	c=0 d=0.1 t=836
enciqpg 	淘宝	c=0 d=0.1 t=573
enciqxj 	不免费	c=0 d=0.1 t=837
enciqye 	小狼毫用	c=0 d=0.1 t=13
enciqyp 	小狼毫	c=0 d=0.1 t=729
encisk 	常要中	c=0 d=0.1 t=107
enciska 	常要中英	c=0 d=0.1 t=108
enciskh 	常要中	c=0 d=0.1 t=107
encitbi 	泛函	c=0 d=0.1 t=515
encitdh 	觉得还	c=0 d=0.1 t=63
encitdj 	觉得还是	c=0 d=0.1 t=64
encitfc 	法自动	c=0 d=0.1 t=180
encitfy 	法自动启	c=0 d=0.1 t=181
encitgf 	少于	c=0 d=0.1 t=228
encitq 	不稳	c=0 d=0.1 t=634
encittv 	水得很	c=0 d=0.1 t=749
encitul 	不知道连	c=0 d=0.1 t=832
encitut 	不知道	c=0 d=0.1 t=831
encitwy 	不稳估计	c=0 d=0.1 t=635
encitxl 	觉得比较	c=0 d=0.1 t=22
encivr 	当的	c=0 d=0.1 t=120
encivrq 	当的	c=0 d=0.1 t=120
enciwbf 	当登陆无	c=0 d=0.1 t=521
enciwbg 	当登陆	c=0 d=0.1 t=520
enciwbg 	当登陆无	c=0 d=0.1 t=521
enciwde 	没有	c=0 d=0.1 t=839
enciwe 	没有	c=0 d=0.1 t=839
enciwkw 	没啥	c=0 d=0.1 t=738
encjbdd 	最大	c=0 d=0.1 t=778
encjbvb 	最好	c=0 d=0.1 t=646
encjddd 	是否存在	c=0 d=0.1 t=404
encjddh 	是否存	c=0 d=0.1 t=403
encjdeg 	是帮助	c=0 d=0.1 t=955
encjder 	是帮助提	c=0 d=0.1 t=956
encjdgj 	是还更	c=0 d=0.1 t=600
encjdh 	是否	c=0 d=0.1 t=402
encjdh 	是还	c=0 d=0.1 t=599
encjdr 	最大的	c=0 d=0.1 t=779
encjdrq 	最大的	c=0 d=0.1 t=779
encjds 	是否要	c=0 d=0.1 t=33
encjdst 	是否要自	c=0 d=0.1 t=34
encjdsv 	是否要	c=0 d=0.1 t=33
encjek 	明中	c=0 d=0.1 t=660
encjekh 	明中	c=0 d=0.1 t=660
encjfbq 	是无聊	c=0 d=0.1 t=807
encjfbt 	是无聊透	c=0 d=0.1 t=808
encjffg 	是二十	c=0 d=0.1 t=730
encjffr 	是二十年	c=0 d=0.1 t=731
encjfft 	是二十年	c=0 d=0.1 t=731
encjfg 	是二	c=0 d=0.1 t=729
encjfh 	是真	c=0 d=0.1 t=706
encjfn 	是专	c=0 d=0.1 t=49
encjfoh 	是专业	c=0 d=0.1 t=50
encjfot 	是专业靠	c=0 d=0.1 t=51
encjfq 	是远	c=0 d=0.1 t=568
encjfr 	是真的	c=0 d=0.1 t=707
encjfrq 	是真的	c=0 d=0.1 t=707
encjftk 	是远程	c=0 d=0.1 t=569
encjftr 	是远程的	c=0 d=0.1 t=570
encjfty 	是远程计	c=0 d=0.1 t=544
encjgbq 	是无聊	c=0 d=0.1 t=807
encjgbt 	是无聊透	c=0 d=0.1 t=808
encjgdh 	是否	c=0 d=0.1 t=402
encjgdh 	是还	c=0 d=0.1 t=599
encjgfg 	是二	c=0 d=0.1 t=729
encjgfh 	是真	c=0 d=0.1 t=706
encjgfn 	是专	c=0 d=0.1 t=49
encjgfq 	是远	c=0 d=0.1 t=568
encjggh 	是正	c=0 d=0.1 t=937
encjgh 	是正	c=0 d=0.1 t=937
encjgkw 	是唯	c=0 d=0.1 t=94
encjgq 	是我	c=0 d=0.1 t=20
encjgqe 	是正解	c=0 d=0.1 t=938
encjgrc 	是把	c=0 d=0.1 t=672
encjgs 	是要	c=0 d=0.1 t=115
encjgsv 	是要	c=0 d=0.1 t=115
encjgth 	是段	c=0 d=0.1 t=783
encjgtr 	是我	c=0 d=0.1 t=20
encjgtv 	是很	c=0 d=0.1 t=624
encjgud 	是关	c=0 d=0.1 t=65
encjgwd 	是做	c=0 d=0.1 t=643
encjgx 	是经	c=0 d=0.1 t=104
encjgy 	是主	c=0 d=0.1 t=875
encjgyg 	是主	c=0 d=0.1 t=875
encjgyy 	是文	c=0 d=0.1 t=283
encjhip 	是非常	c=0 d=0.1 t=142
encjhir 	是非常的	c=0 d=0.1 t=143
encjiee 	日常用用	c=0 d=0.1 t=44
encjiet 	日常用	c=0 d=0.1 t=43
encjjip 	日常	c=0 d=0.1 t=42
encjkg 	是唯一	c=0 d=0.1 t=95
encjkgg 	是唯一	c=0 d=0.1 t=95
encjkgr 	是唯一的	c=0 d=0.1 t=96
encjkr 	明中的	c=0 d=0.1 t=661
encjkrq 	明中的	c=0 d=0.1 t=661
encjkry 	明中的记	c=0 d=0.1 t=662
encjkw 	是唯	c=0 d=0.1 t=94
encjq 	是我	c=0 d=0.1 t=20
encjqit 	是我觉得	c=0 d=0.1 t=21
encjqxj 	是免费	c=0 d=0.1 t=815
encjqxr 	是免费的	c=0 d=0.1 t=816
encjrc 	是把	c=0 d=0.1 t=672
encjrrd 	是把换成	c=0 d=0.1 t=674
encjrrq 	是把换	c=0 d=0.1 t=673
encjs 	是要	c=0 d=0.1 t=115
encjsiv 	是要当	c=0 d=0.1 t=116
encjsv 	是要	c=0 d=0.1 t=115
encjth 	是段	c=0 d=0.1 t=783
encjtit 	是我觉得	c=0 d=0.1 t=21
encjtqq 	是很多	c=0 d=0.1 t=625
encjtqy 	是很多豪	c=0 d=0.1 t=626
encjtr 	是我	c=0 d=0.1 t=20
encjtv 	是很	c=0 d=0.1 t=624
encjtwu 	是段位	c=0 d=0.1 t=784
encjtwy 	是段位高	c=0 d=0.1 t=785
encjub 	是关了	c=0 d=0.1 t=66
encjud 	是关	c=0 d=0.1 t=65
encjuyf 	照着谱走	c=0 d=0.1 t=802
encjuyu 	照着谱	c=0 d=0.1 t=801
encjvr 	最好的	c=0 d=0.1 t=639
encjvrh 	最好看	c=0 d=0.1 t=647
encjvrl 	最好的界	c=0 d=0.1 t=640
encjvrq 	最好的	c=0 d=0.1 t=639
encjvrr 	最好看的	c=0 d=0.1 t=648
encjvuh 	照着	c=0 d=0.1 t=800
encjwd 	是做	c=0 d=0.1 t=643
encjwh 	时候上	c=0 d=0.1 t=428
encjwhh 	时候上	c=0 d=0.1 t=428
encjwhx 	时候上线	c=0 d=0.1 t=429
encjwkc 	时候吧	c=0 d=0.1 t=556
encjwti 	时候备注	c=0 d=0.1 t=584
encjwtj 	是做得	c=0 d=0.1 t=644
encjwtj 	是做得最	c=0 d=0.1 t=645
encjwtl 	时候备	c=0 d=0.1 t=583
encjx 	是经	c=0 d=0.1 t=104
encjxip 	是经常	c=0 d=0.1 t=105
encjxis 	是经常要	c=0 d=0.1 t=106
encjy 	是主	c=0 d=0.1 t=875
encjyg 	是主	c=0 d=0.1 t=875
encjyrs 	是主播要	c=0 d=0.1 t=877
encjyrt 	是主播	c=0 d=0.1 t=876
encjywg 	最方便	c=0 d=0.1 t=563
encjywr 	是文件的	c=0 d=0.1 t=285
encjywt 	是文件	c=0 d=0.1 t=284
encjyy 	是文	c=0 d=0.1 t=283
enckam 	中英	c=0 d=0.1 t=486
enckayi 	中英文混	c=0 d=0.1 t=110
enckays 	中英文标	c=0 d=0.1 t=488
enckayy 	中英文	c=0 d=0.1 t=487
enckej 	别是	c=0 d=0.1 t=671
enckejg 	别是	c=0 d=0.1 t=671
enckgar 	号区	c=0 d=0.1 t=701
enckgg 	唯一一	c=0 d=0.1 t=666
enckggg 	唯一一	c=0 d=0.1 t=666
enckgid 	中残学不	c=0 d=0.1 t=964
enckgii 	中残学不	c=0 d=0.1 t=964
enckgip 	中残学	c=0 d=0.1 t=963
enckgq 	中残	c=0 d=0.1 t=962
enckgr 	唯一的	c=0 d=0.1 t=96
enckgrg 	号后	c=0 d=0.1 t=383
enckgrk 	唯一的哪	c=0 d=0.1 t=97
enckgrq 	唯一的	c=0 d=0.1 t=96
enckham 	中英	c=0 d=0.1 t=486
enckhgq 	中残	c=0 d=0.1 t=962
enckhnn 	中局	c=0 d=0.1 t=983
enckhr 	中的	c=0 d=0.1 t=661
enckhrq 	中的	c=0 d=0.1 t=661
enckhuh 	跟着	c=0 d=0.1 t=1015
enckhxw 	中给	c=0 d=0.1 t=588
enckhyu 	跟说	c=0 d=0.1 t=519
enckhyy 	中文	c=0 d=0.1 t=16
enckjqx 	只是免费	c=0 d=0.1 t=815
enckjrc 	别是把	c=0 d=0.1 t=672
enckjrr 	别是把换	c=0 d=0.1 t=673
enckkk 	器中	c=0 d=0.1 t=10
enckkkh 	器中	c=0 d=0.1 t=10
enckkwf 	串值	c=0 d=0.1 t=596
enckmsc 	员权	c=0 d=0.1 t=194
encknlq 	中局软	c=0 d=0.1 t=984
encknlw 	中局软件	c=0 d=0.1 t=985
encknn 	中局	c=0 d=0.1 t=983
encknwh 	哪个	c=0 d=0.1 t=98
enckr 	中的	c=0 d=0.1 t=661
enckrmp 	中的内容	c=0 d=0.1 t=248
enckrmw 	中的内	c=0 d=0.1 t=247
enckrq 	中的	c=0 d=0.1 t=661
enckrwf 	号后传	c=0 d=0.1 t=384
enckrwu 	号后传递	c=0 d=0.1 t=385
enckryk 	中的记号	c=0 d=0.1 t=663
enckryn 	中的记	c=0 d=0.1 t=662
encksbv 	员权限	c=0 d=0.1 t=195
enckulq 	跟着软	c=0 d=0.1 t=1016
enckulw 	跟着软件	c=0 d=0.1 t=1017
enckwar 	啥区	c=0 d=0.1 t=739
enckwdh 	哪个不	c=0 d=0.1 t=99
enckwdj 	哪个不是	c=0 d=0.1 t=100
enckwfd 	啥坏	c=0 d=0.1 t=628
enckwg 	唯一	c=0 d=0.1 t=665
enckwgg 	唯一	c=0 d=0.1 t=665
enckwi 	哪个不	c=0 d=0.1 t=99
enckwij 	哪个不是	c=0 d=0.1 t=100
enckwj 	只是	c=0 d=0.1 t=814
enckwjg 	只是	c=0 d=0.1 t=814
enckwyj 	哪个词是	c=0 d=0.1 t=93
enckwyn 	哪个词	c=0 d=0.1 t=92
enckxw 	中给	c=0 d=0.1 t=588
enckxyj 	中给变量	c=0 d=0.1 t=590
enckxyo 	中给变	c=0 d=0.1 t=589
enckyk 	中文中	c=0 d=0.1 t=15
enckykh 	中文中	c=0 d=0.1 t=15
enckyky 	中文中文	c=0 d=0.1 t=16
enckyth 	中文版	c=0 d=0.1 t=17
enckyy 	中文	c=0 d=0.1 t=16
encldft 	界面都	c=0 d=0.1 t=726
encldfw 	界面都像	c=0 d=0.1 t=727
encldkg 	四码唯一	c=0 d=0.1 t=30
encldkw 	四码唯	c=0 d=0.1 t=29
enclfkg 	黑号	c=0 d=0.1 t=700
enclfyw 	默认	c=0 d=0.1 t=463
enclhdc 	四码	c=0 d=0.1 t=28
enclkar 	黑号区	c=0 d=0.1 t=701
enclpxg 	连线	c=0 d=0.1 t=917
enclqde 	软有	c=0 d=0.1 t=863
enclqe 	软有	c=0 d=0.1 t=863
enclqwt 	软件	c=0 d=0.1 t=1020
encltif 	输入法	c=0 d=0.1 t=444
encltjf 	图里	c=0 d=0.1 t=690
enclwdl 	界面	c=0 d=0.1 t=901
enclwfh 	软件都虐	c=0 d=0.1 t=771
enclwft 	软件都	c=0 d=0.1 t=770
enclwr 	软件的	c=0 d=0.1 t=1021
enclwrf 	软件的直	c=0 d=0.1 t=987
enclwrg 	软件的开	c=0 d=0.1 t=1022
enclwrq 	软件的	c=0 d=0.1 t=1021
enclwrr 	软件拆	c=0 d=0.1 t=894
enclwrs 	软件拆棋	c=0 d=0.1 t=895
enclwrs 	软件的棋	c=0 d=0.1 t=1000
enclwty 	输入	c=0 d=0.1 t=724
enclwy 	软件主	c=0 d=0.1 t=951
enclwyg 	软件主	c=0 d=0.1 t=951
enclwys 	软件主要	c=0 d=0.1 t=952
enclxde 	连线有	c=0 d=0.1 t=855
enclxe 	连线有	c=0 d=0.1 t=855
enclxga 	连线开	c=0 d=0.1 t=918
enclxqd 	连线免不	c=0 d=0.1 t=835
enclxqi 	连线免不	c=0 d=0.1 t=835
enclxqk 	连线免	c=0 d=0.1 t=834
enclyo 	默认为	c=0 d=0.1 t=464
enclyoa 	默认为英	c=0 d=0.1 t=465
enclyya 	默认为英	c=0 d=0.1 t=465
enclyye 	默认为	c=0 d=0.1 t=464
encmbrd 	删除所有	c=0 d=0.1 t=223
encmbre 	删除所有	c=0 d=0.1 t=223
encmbrn 	删除所	c=0 d=0.1 t=222
encmcpb 	赋予字	c=0 d=0.1 t=593
encmcpt 	赋予字符	c=0 d=0.1 t=594
encmdor 	内存数据	c=0 d=0.1 t=550
encmfuy 	周六	c=0 d=0.1 t=561
encmgcn 	赋予	c=0 d=0.1 t=592
encmgip 	同学	c=0 d=0.1 t=16
encmgrf 	刚到打专	c=0 d=0.1 t=754
encmgrs 	刚到打	c=0 d=0.1 t=753
encmhqi 	贝尔	c=0 d=0.1 t=541
encmip 	同学	c=0 d=0.1 t=16
encmjrs 	则打	c=0 d=0.1 t=410
encmqqq 	贝尔金	c=0 d=0.1 t=542
encmrgc 	刚到	c=0 d=0.1 t=752
encmrqg 	则打印	c=0 d=0.1 t=411
encmrqi 	则打印消	c=0 d=0.1 t=412
encmujb 	周六最	c=0 d=0.1 t=562
encmur 	周六的	c=0 d=0.1 t=554
encmurq 	周六的	c=0 d=0.1 t=554
encmwdh 	内存	c=0 d=0.1 t=549
encmwpw 	内容	c=0 d=0.1 t=248
encnafq 	懂无	c=0 d=0.1 t=922
encnaft 	展坞	c=0 d=0.1 t=529
encnagd 	懂无	c=0 d=0.1 t=922
encnbit 	局子少	c=0 d=0.1 t=970
encndde 	那还有	c=0 d=0.1 t=653
encndde 	飞还有	c=0 d=0.1 t=669
encnddt 	局面太复	c=0 d=0.1 t=995
encnddt 	飞还有自	c=0 d=0.1 t=670
encnddy 	局面太	c=0 d=0.1 t=994
encnde 	那还有	c=0 d=0.1 t=653
encnde 	飞还有	c=0 d=0.1 t=669
encndet 	飞还有自	c=0 d=0.1 t=670
encnfrn 	懂无所	c=0 d=0.1 t=923
encnfry 	懂无所谓	c=0 d=0.1 t=924
encnfty 	导入	c=0 d=0.1 t=704
encngdh 	那还	c=0 d=0.1 t=652
encngin 	那汤	c=0 d=0.1 t=155
encngq 	那我	c=0 d=0.1 t=590
encngrn 	懂无所	c=0 d=0.1 t=923
encngry 	懂无所谓	c=0 d=0.1 t=924
encngtc 	那么	c=0 d=0.1 t=1010
encngtr 	那我	c=0 d=0.1 t=590
encnguj 	以下单	c=0 d=0.1 t=548
encnguk 	以下单吗	c=0 d=0.1 t=549
encngwh 	那个	c=0 d=0.1 t=576
encngyi 	那就	c=0 d=0.1 t=551
encniy 	那汤主	c=0 d=0.1 t=152
encniyg 	那汤主	c=0 d=0.1 t=152
encnkuh 	以跟着	c=0 d=0.1 t=1015
encnkul 	以跟着软	c=0 d=0.1 t=1016
encnldl 	飞界面	c=0 d=0.1 t=901
encnlwr 	局软件的	c=0 d=0.1 t=986
encnlwt 	局软件	c=0 d=0.1 t=985
encnmdh 	尺内存	c=0 d=0.1 t=549
encnnbb 	局子	c=0 d=0.1 t=969
encnndl 	局面	c=0 d=0.1 t=993
encnnlq 	局软	c=0 d=0.1 t=984
encnnmd 	尺尺内存	c=0 d=0.1 t=549
encnnmw 	尺尺内	c=0 d=0.1 t=548
encnnpg 	局定	c=0 d=0.1 t=1006
encnnr 	局的	c=0 d=0.1 t=960
encnnrq 	局的	c=0 d=0.1 t=960
encnnsk 	局可	c=0 d=0.1 t=1024
encnokf 	飞为啥坏	c=0 d=0.1 t=628
encnokw 	飞为啥	c=0 d=0.1 t=627
encnonn 	尺米尺尺	c=0 d=0.1 t=547
encnony 	尺米尺	c=0 d=0.1 t=546
encnpaa 	局定式	c=0 d=0.1 t=1007
encnpay 	局定式就	c=0 d=0.1 t=1008
encnpod 	屏之类	c=0 d=0.1 t=132
encnpor 	屏之类的	c=0 d=0.1 t=133
encnqfh 	那我直	c=0 d=0.1 t=591
encnqfr 	那我直接	c=0 d=0.1 t=592
encnqsd 	飞象棋	c=0 d=0.1 t=700
encnqwf 	发键会	c=0 d=0.1 t=532
encnrfp 	己摸索	c=0 d=0.1 t=1040
encnsc 	局可以	c=0 d=0.1 t=1025
encnsny 	局可以	c=0 d=0.1 t=1025
encntfh 	那我直	c=0 d=0.1 t=591
encntfr 	那我直接	c=0 d=0.1 t=592
encntkk 	发射器	c=0 d=0.1 t=715
encntqq 	那么多	c=0 d=0.1 t=1011
encntqv 	发键	c=0 d=0.1 t=531
encnttm 	发射	c=0 d=0.1 t=714
encntut 	以知道	c=0 d=0.1 t=1026
encntxl 	心算比较	c=0 d=0.1 t=980
encnudh 	飞还	c=0 d=0.1 t=668
encnugg 	屏五	c=0 d=0.1 t=126
encnuj 	飞是	c=0 d=0.1 t=633
encnujg 	飞是	c=0 d=0.1 t=633
encnulw 	飞界	c=0 d=0.1 t=900
encnuo 	飞为	c=0 d=0.1 t=626
encnupp 	屏之	c=0 d=0.1 t=131
encnuqk 	飞象	c=0 d=0.1 t=699
encnur 	飞的	c=0 d=0.1 t=718
encnurq 	飞的	c=0 d=0.1 t=718
encnuwg 	以前拿	c=0 d=0.1 t=680
encnuwg 	以前拿天	c=0 d=0.1 t=681
encnuye 	飞为	c=0 d=0.1 t=626
encnwkn 	那个呢	c=0 d=0.1 t=577
encnygh 	以下	c=0 d=0.1 t=547
encnykf 	飞为啥坏	c=0 d=0.1 t=628
encnykh 	以跟	c=0 d=0.1 t=1014
encnykw 	飞为啥	c=0 d=0.1 t=627
encnymf 	那就周	c=0 d=0.1 t=552
encnymu 	那就周六	c=0 d=0.1 t=553
encnymw 	尺内	c=0 d=0.1 t=548
encnyny 	尺尺	c=0 d=0.1 t=547
encnyoy 	尺米	c=0 d=0.1 t=545
encnyth 	心算	c=0 d=0.1 t=979
encnyue 	以前	c=0 d=0.1 t=679
encnyyu 	以说	c=0 d=0.1 t=758
encoam 	为英	c=0 d=0.1 t=465
encoayy 	为英文	c=0 d=0.1 t=466
encodr 	类的	c=0 d=0.1 t=133
encodrq 	类的	c=0 d=0.1 t=133
encodw 	烦人	c=0 d=0.1 t=145
encoeek 	数加加	c=0 d=0.1 t=369
encoeh 	数加上	c=0 d=0.1 t=379
encoehc 	数加上双	c=0 d=0.1 t=380
encoehh 	数加上	c=0 d=0.1 t=379
encohtf 	业靠	c=0 d=0.1 t=51
encoiet 	应用	c=0 d=0.1 t=526
encoigf 	数少于	c=0 d=0.1 t=228
encokfd 	为啥坏	c=0 d=0.1 t=628
encokw 	为啥	c=0 d=0.1 t=627
enconnm 	米尺尺内	c=0 d=0.1 t=548
enconny 	米尺尺	c=0 d=0.1 t=547
enconon 	米尺米尺	c=0 d=0.1 t=546
enconoy 	米尺米	c=0 d=0.1 t=545
encorae 	类的功	c=0 d=0.1 t=134
encorep 	为接受	c=0 d=0.1 t=16
encoret 	为接受自	c=0 d=0.1 t=17
encorrd 	数拼接在	c=0 d=0.1 t=565
encorru 	数拼接	c=0 d=0.1 t=564
encoru 	为接	c=0 d=0.1 t=15
encorxe 	数据线用	c=0 d=0.1 t=552
encorxg 	数据线	c=0 d=0.1 t=551
encotrp 	业靠打字	c=0 d=0.1 t=53
encotrs 	业靠打	c=0 d=0.1 t=52
encourq 	数并打印	c=0 d=0.1 t=577
encours 	数并打	c=0 d=0.1 t=576
encovek 	数加	c=0 d=0.1 t=378
encovit 	数少	c=0 d=0.1 t=227
encovru 	数拼	c=0 d=0.1 t=563
encovua 	数并	c=0 d=0.1 t=575
encovxe 	数组	c=0 d=0.1 t=277
encowtc 	为什么	c=0 d=0.1 t=657
encoxtx 	数组每	c=0 d=0.1 t=278
encoyny 	米尺	c=0 d=0.1 t=546
encparg 	案切换到	c=0 d=0.1 t=461
encparq 	案切换	c=0 d=0.1 t=460
encpayi 	定式就	c=0 d=0.1 t=1008
encpayn 	定式就那	c=0 d=0.1 t=1009
encpbtn 	字追	c=0 d=0.1 t=54
encpbtw 	字符	c=0 d=0.1 t=594
encpdft 	之大者	c=0 d=0.1 t=435
encpdh 	实在上	c=0 d=0.1 t=805
encpdhh 	实在上	c=0 d=0.1 t=805
encpdtm 	定期向	c=0 d=0.1 t=208
encpgaa 	定式	c=0 d=0.1 t=1007
encpgdw 	定期	c=0 d=0.1 t=207
encpgg 	写一	c=0 d=0.1 t=390
encpggg 	写一	c=0 d=0.1 t=390
encpggj 	定理	c=0 d=0.1 t=656
encpgr 	宝的	c=0 d=0.1 t=574
encpgrq 	宝的	c=0 d=0.1 t=574
encpgth 	写一段	c=0 d=0.1 t=359
encpgyu 	家说	c=0 d=0.1 t=523
encpj 	这是	c=0 d=0.1 t=19
encpjg 	这是	c=0 d=0.1 t=19
encpjq 	这是我	c=0 d=0.1 t=20
encpjtr 	这是我	c=0 d=0.1 t=20
encpor 	之类的	c=0 d=0.1 t=133
encpora 	之类的功	c=0 d=0.1 t=134
encporq 	之类的	c=0 d=0.1 t=133
encppdd 	之大	c=0 d=0.1 t=434
encppjt 	之星	c=0 d=0.1 t=517
encppod 	之类	c=0 d=0.1 t=132
encprlq 	它的软	c=0 d=0.1 t=557
encprlw 	它的软件	c=0 d=0.1 t=558
encprng 	宝的那	c=0 d=0.1 t=575
encprnw 	宝的那个	c=0 d=0.1 t=576
encprqk 	它的象	c=0 d=0.1 t=722
encprqs 	它的象棋	c=0 d=0.1 t=723
encpsuq 	空格将	c=0 d=0.1 t=555
encptc 	这么	c=0 d=0.1 t=1029
encptfb 	这么走也	c=0 d=0.1 t=1031
encptfh 	这么走	c=0 d=0.1 t=1030
encptgi 	字追求	c=0 d=0.1 t=55
encptgs 	字追求极	c=0 d=0.1 t=56
encptkk 	字符串	c=0 d=0.1 t=595
encptkw 	字符串值	c=0 d=0.1 t=596
encptoi 	字符数少	c=0 d=0.1 t=227
encptov 	字符数	c=0 d=0.1 t=226
encptyn 	客户	c=0 d=0.1 t=511
encpud 	实在	c=0 d=0.1 t=804
encpudh 	实在	c=0 d=0.1 t=804
encpuwg 	补全	c=0 d=0.1 t=20
encpuww 	它将命令	c=0 d=0.1 t=364
encpuyo 	实变	c=0 d=0.1 t=159
encpvav 	案切	c=0 d=0.1 t=459
encpwh 	这个	c=0 d=0.1 t=704
encpwj 	这个是	c=0 d=0.1 t=705
encpwjf 	这个是真	c=0 d=0.1 t=706
encpwjg 	这个是	c=0 d=0.1 t=705
encpwr 	补全的	c=0 d=0.1 t=21
encpwrg 	补全的下	c=0 d=0.1 t=22
encpwrq 	补全的	c=0 d=0.1 t=21
encpwst 	空格	c=0 d=0.1 t=554
encpwtg 	空行	c=0 d=0.1 t=234
encpxr 	它的	c=0 d=0.1 t=721
encpxrq 	它的	c=0 d=0.1 t=721
encpxuq 	它将	c=0 d=0.1 t=363
encpxyy 	它方	c=0 d=0.1 t=457
encpybo 	实变函数	c=0 d=0.1 t=31
encpypa 	它方案切	c=0 d=0.1 t=459
encpypv 	它方案	c=0 d=0.1 t=458
encpyum 	客户端	c=0 d=0.1 t=512
encqdh 	我不	c=0 d=0.1 t=830
encqdie 	我感觉鹏	c=0 d=0.1 t=631
encqdil 	我感觉软	c=0 d=0.1 t=949
encqdip 	我感觉	c=0 d=0.1 t=948
encqdqk 	免不免	c=0 d=0.1 t=836
encqdqx 	免不免费	c=0 d=0.1 t=837
encqdtu 	我不知道	c=0 d=0.1 t=831
encqegg 	我用五	c=0 d=0.1 t=71
encqegt 	我用五笔	c=0 d=0.1 t=72
encqent 	触发	c=0 d=0.1 t=530
encqet 	我用	c=0 d=0.1 t=70
encqev 	触发	c=0 d=0.1 t=530
encqfh 	我直	c=0 d=0.1 t=591
encqfru 	我直接	c=0 d=0.1 t=592
encqfrv 	我直接退	c=0 d=0.1 t=593
encqgii 	印消	c=0 d=0.1 t=412
encqhuk 	外部	c=0 d=0.1 t=524
encqi 	我不	c=0 d=0.1 t=830
encqiqk 	免不免	c=0 d=0.1 t=836
encqiqq 	尔金	c=0 d=0.1 t=542
encqiqx 	免不免费	c=0 d=0.1 t=837
encqith 	印消息	c=0 d=0.1 t=413
encqitj 	我觉得	c=0 d=0.1 t=21
encqitu 	我不知道	c=0 d=0.1 t=831
encqkdh 	免不	c=0 d=0.1 t=835
encqkh 	我跟	c=0 d=0.1 t=518
encqki 	免不	c=0 d=0.1 t=835
encqkkg 	句号	c=0 d=0.1 t=481
encqkrt 	名手	c=0 d=0.1 t=736
encqksd 	象棋	c=0 d=0.1 t=700
encqkxj 	免费	c=0 d=0.1 t=811
encqkyu 	我跟说	c=0 d=0.1 t=519
encqmgc 	我刚到	c=0 d=0.1 t=752
encqmgr 	我刚到打	c=0 d=0.1 t=753
encqmr 	我刚	c=0 d=0.1 t=751
encqnqv 	触发键	c=0 d=0.1 t=531
encqnqw 	触发键会	c=0 d=0.1 t=532
encqqyp 	多豪	c=0 d=0.1 t=626
encqsh 	我想	c=0 d=0.1 t=603
encqsld 	象棋界面	c=0 d=0.1 t=725
encqslf 	象棋黑	c=0 d=0.1 t=699
encqslk 	象棋黑号	c=0 d=0.1 t=700
encqslw 	象棋界	c=0 d=0.1 t=724
encqsr 	象棋的	c=0 d=0.1 t=685
encqsrc 	象棋的特	c=0 d=0.1 t=686
encqsrq 	象棋的	c=0 d=0.1 t=685
encqsug 	我想问一	c=0 d=0.1 t=605
encqsuk 	我想问	c=0 d=0.1 t=604
encqsw 	狗哥人	c=0 d=0.1 t=204
encqswy 	狗哥人话	c=0 d=0.1 t=205
encqtkk 	解释器	c=0 d=0.1 t=9
encqtkk 	解释器中	c=0 d=0.1 t=10
encqtsk 	狗哥	c=0 d=0.1 t=203
encqtyp 	狼毫	c=0 d=0.1 t=729
encquoe 	外部应用	c=0 d=0.1 t=526
encquoi 	外部应	c=0 d=0.1 t=525
encqvqv 	触发键	c=0 d=0.1 t=531
encqvqw 	触发键会	c=0 d=0.1 t=532
encqvwf 	键会	c=0 d=0.1 t=532
encqwu 	我们	c=0 d=0.1 t=871
encqwwq 	我们仍然	c=0 d=0.1 t=650
encqxkb 	免费啊	c=0 d=0.1 t=812
encqxr 	免费的	c=0 d=0.1 t=851
encqxrf 	免费的需	c=0 d=0.1 t=817
encqxrq 	免费的	c=0 d=0.1 t=851
encqya 	我试	c=0 d=0.1 t=550
encqyb 	我试了	c=0 d=0.1 t=551
